ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633472.3978999,0,BTCUSDT,market_record,exchangeInfo,,,,,,,"{""base_asset"": ""BTC"", ""quote_asset"": ""USDT"", ""record_type"": ""exchangeInfo"", ""step_size"": ""0.001"", ""tick_size"": ""0.10""}"
1772633473.861,1,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": false, ""price"": ""71599.80"", ""qty"": ""0.019"", ""record_type"": ""aggTrade""}"
1772633473.861,2,BTCUSDT,queue_consumption,agg_trade,ask,,715998,19,,,"{""modeled_lots"": 19, ""observed_lots"": 19, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 19, ""unmatched_lots"": 0}"
1772633473.872,3,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71599.70"", ""qty"": ""0.046"", ""record_type"": ""aggTrade""}"
1772633473.872,4,BTCUSDT,queue_consumption,agg_trade,bid,,715997,46,,,"{""modeled_lots"": 46, ""observed_lots"": 46, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 46, ""unmatched_lots"": 0}"
1772633473.919,5,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": false, ""price"": ""71599.80"", ""qty"": ""0.010"", ""record_type"": ""aggTrade""}"
1772633473.919,6,BTCUSDT,queue_consumption,agg_trade,ask,,715998,10,,,"{""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 10, ""unmatched_lots"": 0}"
1772633473.933,7,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 51, ""bid_updates"": 63, ""final_update_id"": 10038350834547, ""first_update_id"": 10038350828757, ""prev_update_id"": 10038350828674, ""record_type"": ""depthUpdate""}"
1772633473.934,8,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71599.70"", ""qty"": ""0.140"", ""record_type"": ""aggTrade""}"
1772633473.934,9,BTCUSDT,queue_consumption,agg_trade,bid,,715997,140,,,"{""modeled_lots"": 140, ""observed_lots"": 140, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 140, ""unmatched_lots"": 0}"
1772633473.979,10,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": false, ""price"": ""71599.80"", ""qty"": ""0.002"", ""record_type"": ""aggTrade""}"
1772633473.979,11,BTCUSDT,queue_consumption,agg_trade,ask,,715998,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
